Time taken => 0.000000 sec 


43	64	173	188	201	202	311	314	349	396	438	447	521	526	559	662	673	675	682	702	
707	717	730	739	740	773	825	857	859	860	861	927	1132	1233	1281	1332	1373	1487	1493	1509	
1553	1555	1618	1668	1697	1749	1800	1807	1966	1997	2002	2005	2022	2080	2122	2128	2165	2178	2220	2287	
2308	2353	2377	2400	2404	2446	2453	2494	2495	2499	2528	2609	2702	2746	2764	2779	2809	2810	2830	2833	
2833	2839	2847	2900	2923	2936	2958	2962	2965	2979	2983	2990	3049	3089	3094	3124	3129	3145	3149	3188	
3211	3216	3255	3302	3344	3361	3389	3492	3511	3521	3604	3615	3658	3659	3700	3702	3716	3730	3744	3752	
3754	3789	3809	3834	3904	3941	3954	4038	4047	4053	4079	4113	4117	4128	4131	4148	4192	4234	4247	4279	
4315	4337	4408	4423	4456	4465	4551	4567	4574	4604	4679	4730	4755	4827	4844	5072	5092	5115	5147	5169	
5218	5231	5244	5263	5318	5332	5367	5378	5492	5516	5560	5603	5710	5783	5815	5878	5882	5922	5966	5985	
5998	6007	6033	6054	6064	6075	6079	6151	6160	6237	6263	6287	6350	6425	6427	6428	6466	6476	6493	6531	
6553	6558	6654	6680	6696	6711	6785	6825	6826	6836	6912	6973	7005	7020	7021	7044	7075	7091	7098	7099	
7122	7150	7267	7346	7367	7372	7389	7424	7449	7452	7483	7517	7525	7544	7597	7648	7648	7665	7825	7872	
7903	7921	7971	8017	8146	8160	8211	8230	8237	8249	8294	8299	8309	8314	8328	8368	8375	8464	8690	8766	
8803	8851	8866	8894	8898	8912	8962	8986	9002	9044	9055	9087	9112	9114	9170	9267	9324	9330	9364	9418	
9454	9567	9570	9594	9604	9613	9658	9706	9827	9834	9858	9870	9876	9918	9975	10031	10038	10073	10095	10096	
10263	10274	10291	10295	10333	10394	10402	10431	10442	10470	10481	10502	10644	10652	10687	10744	10763	10797	10808	10826	
10906	10919	10962	10965	10967	11044	11049	11054	11067	11074	11079	11083	11088	11114	11116	11131	11156	11206	11215	11263	
11268	11366	11390	11486	11493	11554	11605	11622	11633	11648	11649	11671	11683	11747	11795	11819	11831	11905	11918	11949	
